Titre du rapport
Code région	Libellé de la région	Code du département	Libellé de département	Nom de l'élu	Prénom de l'élu	Code sexe	Date de naissance	Code profession	Libellé de la profession	Date de début du mandat	Libellé de fonction	Date de début de la fonction
11	ILE DE FRANCE	75	PARIS	LEGARET	Jean-François	M	21/8/1952	54	Permanents politiques	13/12/2015		
11	ILE DE FRANCE	75	PARIS	MARGAIN	Franck	M	21/5/1961	18	Cadres supérieurs (secteur privé)	13/12/2015		
11	ILE DE FRANCE	75	PARIS	MIGNOT	Didier	M	18/4/1962	48	Fonctionnaires de catégorie B	13/12/2015		
11	ILE DE FRANCE	75	PARIS	MONOD	Claire	F	1/7/1964	47	Fonctionnaires de catégorie A	19/10/2017		
11	ILE DE FRANCE	75	PARIS	MONTANDON	Valérie	F	31/3/1976	05	Industriels-Chefs entreprise	13/12/2015		
11	ILE DE FRANCE	75	PARIS	PECHENARD	Frédéric	M	12/3/1957	18	Cadres supérieurs (secteur privé)	13/12/2015	Cinquième vice-président du conseil régional	18/12/2015
11	ILE DE FRANCE	75	PARIS	REDLER	Jérémy	M	7/11/1981	18	Cadres supérieurs (secteur privé)	13/12/2015		
11	ILE DE FRANCE	75	PARIS	ROGER	Vincent	M	12/1/1969	05	Industriels-Chefs entreprise	13/12/2015		
11	ILE DE FRANCE	75	PARIS	ROMERO-MICHEL	Jean-Luc	M	30/6/1959	56	Autres professions	13/12/2015		
11	ILE DE FRANCE	75	PARIS	SAADI	Mustapha	M	1/10/1954	18	Cadres supérieurs (secteur privé)	13/12/2015		
11	ILE DE FRANCE	75	PARIS	VENEZIANO	Stéphanie	F	11/4/1973	47	Fonctionnaires de catégorie A	13/12/2015		
11	ILE DE FRANCE	75	PARIS	WEHRLING	Yann	M	3/7/1971	51	Cadres (entreprises publiques)	13/12/2015		
11	ILE DE FRANCE	77	SEINE ET MARNE 	BADRE	Marie-Pierre	F	6/6/1945	65	Autres retraités	13/12/2015		
11	ILE DE FRANCE	77	SEINE ET MARNE 	BATTAIL	Gilles	M	9/12/1959	27	Vétérinaires	13/12/2015		
11	ILE DE FRANCE	77	SEINE ET MARNE 	BOLLÉE	Joffrey	M	18/10/1989	54	Permanents politiques	13/12/2015		
11	ILE DE FRANCE	77	SEINE ET MARNE 	CHAIN-LARCHE	Anne	F	11/4/1958	28	Pharmaciens	13/12/2015		
11	ILE DE FRANCE	77	SEINE ET MARNE 	CHERON	James	M	22/12/1977	39	Autres professions libérales	13/12/2015		
11	ILE DE FRANCE	77	SEINE ET MARNE 	CHERRIER	Pierre	M	16/10/1953	24	Médecins	13/12/2015		
11	ILE DE FRANCE	77	SEINE ET MARNE 	CHEVRON	Benoît	M	31/5/1968	01	Agriculteurs propriétaires exploit.	13/12/2015		
11	ILE DE FRANCE	77	SEINE ET MARNE 	COURNET	Aurélie	F	11/11/1985	19	Autres cadres (secteur privé)	13/12/2015		
11	ILE DE FRANCE	77	SEINE ET MARNE 	CUZOU	Gilbert	M	10/9/1983	18	Cadres supérieurs (secteur privé)	13/12/2015		
11	ILE DE FRANCE	77	SEINE ET MARNE 	DUTHEIL DE LA ROCHERE	Bertrand	M	19/2/1946	64	Retraités des entreprises publiques	13/12/2015		
11	ILE DE FRANCE	77	SEINE ET MARNE 	FOUCHAULT	Michel	M	27/7/1955	01	Agriculteurs propriétaires exploit.	31/10/2017		
11	ILE DE FRANCE	77	SEINE ET MARNE 	FUCHS	Sylvie	F	24/9/1960	52	Employés (autres entrep. publiques)	13/12/2015		
11	ILE DE FRANCE	77	SEINE ET MARNE 	JEUNEMAITRE	Eric	M	28/5/1956	01	Agriculteurs propriétaires exploit.	13/12/2015		
11	ILE DE FRANCE	77	SEINE ET MARNE 	KALFON	François	M	11/6/1968	18	Cadres supérieurs (secteur privé)	13/12/2015		
11	ILE DE FRANCE	77	SEINE ET MARNE 	MOLLARD-CADIX	Laure-Agnès	F	27/1/1992	40	Etudiants	13/12/2015		
11	ILE DE FRANCE	77	SEINE ET MARNE 	MONCHECOURT	Sylvie	F	21/11/1952	61	Retraités salariés privés	13/12/2015		
11	ILE DE FRANCE	77	SEINE ET MARNE 	MONVILLE-DE CECCO	Bénédicte	F	26/5/1970	41	Professeurs de faculté	13/12/2015		
11	ILE DE FRANCE	77	SEINE ET MARNE 	PLANCHOU	Jean-Paul	M	22/4/1948	65	Autres retraités	13/12/2015		
11	ILE DE FRANCE	77	SEINE ET MARNE 	PROFFIT	Julien	M	3/2/1974	29	Avocats	13/12/2015		
11	ILE DE FRANCE	77	SEINE ET MARNE 	REZEG	Hamida	F	9/11/1972	57	Sans profession déclarée	13/12/2015		
11	ILE DE FRANCE	77	SEINE ET MARNE 	SARKISSIAN	Roseline	F	24/5/1973	18	Cadres supérieurs (secteur privé)	13/12/2015		
11	ILE DE FRANCE	77	SEINE ET MARNE 	TROUSSARD	Béatrice	F	21/1/1969	42	Professeurs du secondaire et techn.	13/12/2015		
11	ILE DE FRANCE	77	SEINE ET MARNE 	VALLETOUX	Frédéric	M	23/8/1966	37	Journalistes et autres médias	13/12/2015		
11	ILE DE FRANCE	77	SEINE ET MARNE 	VAN	Thi Hong Chau	F	1/8/1970	44	Professions rattachées à enseignt.	13/12/2015		
11	ILE DE FRANCE	78	YVELINES	AÏT	Eddie	M	17/6/1975	54	Permanents politiques	13/12/2015		
11	ILE DE FRANCE	78	YVELINES	BARBOTIN	Gaël	M	1/4/1961	39	Autres professions libérales	13/12/2015		
11	ILE DE FRANCE	78	YVELINES	BENZELMAT	Yasmine	F	28/9/1982	18	Cadres supérieurs (secteur privé)	13/12/2015		
11	ILE DE FRANCE	78	YVELINES	CABRIT	Anne	F	1/6/1970	19	Autres cadres (secteur privé)	13/12/2015		
11	ILE DE FRANCE	78	YVELINES	CAFFIN	Michel	M	17/7/1956	01	Agriculteurs propriétaires exploit.	13/12/2015		
11	ILE DE FRANCE	78	YVELINES	CHEVRIER	Philippe	M	9/6/1950	61	Retraités salariés privés	13/12/2015		
11	ILE DE FRANCE	78	YVELINES	COTE-MILLARD	Véronique	F	1/3/1958	07	Agents d'affaires	13/12/2015		
11	ILE DE FRANCE	78	YVELINES	DE ROZIERES	Babette	F	27/5/1946	05	Industriels-Chefs entreprise	13/12/2015		
11	ILE DE FRANCE	78	YVELINES	DOUILLET	David	M	17/2/1969	56	Autres professions	13/12/2015		
11	ILE DE FRANCE	78	YVELINES	DUBLANCHE	Alexandra	F	25/4/1982	56	Autres professions	13/12/2015		
11	ILE DE FRANCE	78	YVELINES	FERNIOT	Benjamin	M	12/10/1976	18	Cadres supérieurs (secteur privé)	13/12/2015		
11	ILE DE FRANCE	78	YVELINES	FOUCHE	Huguette	F	7/12/1951	61	Retraités salariés privés	13/12/2015		
11	ILE DE FRANCE	78	YVELINES	GAMRAOUI-AMAR	Khadija	F	18/5/1975	52	Employés (autres entrep. publiques)	13/12/2015		
11	ILE DE FRANCE	78	YVELINES	GRANDGAMBE	Sandrine	F	6/1/1971	42	Professeurs du secondaire et techn.	13/12/2015		
11	ILE DE FRANCE	78	YVELINES	HAMON	Benoît	M	26/6/1967	57	Sans profession déclarée	13/12/2015		
11	ILE DE FRANCE	78	YVELINES	JALLAMION	Michel	M	1/4/1974	54	Permanents politiques	13/12/2015		
11	ILE DE FRANCE	78	YVELINES	LEQUILLER	Pierre	M	4/12/1949	56	Autres professions	13/12/2015		
11	ILE DE FRANCE	78	YVELINES	MESSIER	Anne	F	7/2/1971	56	Autres professions	13/12/2015		
11	ILE DE FRANCE	78	YVELINES	MILLIENNE	Bruno	M	28/11/1959	18	Cadres supérieurs (secteur privé)	13/12/2015		
11	ILE DE FRANCE	78	YVELINES	NASROU	Othman	M	13/7/1987	05	Industriels-Chefs entreprise	13/12/2015	Neuvième vice-président du conseil régional	19/7/2016
11	ILE DE FRANCE	78	YVELINES	NAUTH	Cyril	M	19/12/1981	42	Professeurs du secondaire et techn.	13/12/2015		
11	ILE DE FRANCE	78	YVELINES	PECRESSE	Valérie	F	14/7/1967	45	Magistrats	13/12/2015	Président du conseil régional	18/12/2015
11	ILE DE FRANCE	78	YVELINES	PERE-BRILLAULT	Anne	F	1/3/1961	56	Autres professions	13/12/2015		
11	ILE DE FRANCE	78	YVELINES	PIGANEAU	Sylvie	F	11/5/1957	62	Retraités de l'enseignement	13/12/2015		
11	ILE DE FRANCE	78	YVELINES	RICHARD	Arnaud	M	30/4/1971	57	Sans profession déclarée	13/12/2015		
11	ILE DE FRANCE	78	YVELINES	SALL	Ramatoulaye	F	10/3/1986	54	Permanents politiques	13/12/2015		
11	ILE DE FRANCE	78	YVELINES	SANTINI	Jean-Luc	M	11/8/1957	18	Cadres supérieurs (secteur privé)	13/12/2015		
11	ILE DE FRANCE	78	YVELINES	SATOURI	Mounir	M	25/5/1975	56	Autres professions	13/12/2015		
11	ILE DE FRANCE	78	YVELINES	SENEE	Ghislaine	F	14/2/1969	57	Sans profession déclarée	13/12/2015		
11	ILE DE FRANCE	78	YVELINES	TARDY-JOUBERT	Nicolas	M	26/9/1957	39	Autres professions libérales	13/12/2015		
11	ILE DE FRANCE	78	YVELINES	THIS SAINT-JEAN	Isabelle	F	28/5/1963	41	Professeurs de faculté	13/12/2015		
11	ILE DE FRANCE	91	ESSONNE	BEAUDET	Stéphane	M	25/5/1972	05	Industriels-Chefs entreprise	13/12/2015	Troisième vice-président du conseil régional	18/12/2015
11	ILE DE FRANCE	91	ESSONNE	CAMARA	Lamine	M	27/2/1979	20	Employés (secteur privé)	13/12/2015		
11	ILE DE FRANCE	91	ESSONNE	CARILLON	Sylvie	F	14/1/1965	23	Salariés du secteur médical	13/12/2015		
11	ILE DE FRANCE	91	ESSONNE	DA SILVA	Carlos	M	16/11/1974	43	Enseignants 1er deg.-directeurs école	13/12/2015		
11	ILE DE FRANCE	91	ESSONNE	DE LASTEYRIE	Grégoire	M	14/8/1984	56	Autres professions	13/12/2015		
11	ILE DE FRANCE	91	ESSONNE	DUGOIN-CLEMENT	Jean-Philippe	M	15/8/1975	56	Autres professions	13/12/2015		
11	ILE DE FRANCE	91	ESSONNE	DURANTON	Marianne	F	12/5/1968	18	Cadres supérieurs (secteur privé)	13/12/2015		
11	ILE DE FRANCE	91	ESSONNE	GROS	Aurélie	F	30/12/1980	47	Fonctionnaires de catégorie A	13/12/2015		
11	ILE DE FRANCE	91	ESSONNE	GUIBERT	Audrey	F	7/7/1986	54	Permanents politiques	13/12/2015		
11	ILE DE FRANCE	91	ESSONNE	HEBERT	Gérard	M	31/1/1960	56	Autres professions	13/12/2015		
11	ILE DE FRANCE	91	ESSONNE	HIDRI	Faten	F	9/4/1981	29	Avocats	13/12/2015	Douzième vice-président du conseil régional	18/12/2015
11	ILE DE FRANCE	91	ESSONNE	JUILLE	Vanessa	F	1/1/1975	56	Autres professions	18/12/2015		
11	ILE DE FRANCE	91	ESSONNE	KENYA	Ngandu	F	4/8/1956	20	Employés (secteur privé)	13/12/2015		
11	ILE DE FRANCE	91	ESSONNE	KRIBI-ROMDHANE	Hella	F	20/3/1980	47	Fonctionnaires de catégorie A	13/12/2015		
11	ILE DE FRANCE	91	ESSONNE	LAMIRÉ-BURTIN	Sandrine	F	14/10/1971	19	Autres cadres (secteur privé)	13/12/2015		
11	ILE DE FRANCE	91	ESSONNE	LEGRAND	Aurélien	M	27/3/1983	42	Professeurs du secondaire et techn.	13/12/2015		
11	ILE DE FRANCE	91	ESSONNE	MELIANE	Loubna	F	12/3/1978	56	Autres professions	13/12/2015		
11	ILE DE FRANCE	91	ESSONNE	PERDEREAU	Isabelle	F	5/1/1961	05	Industriels-Chefs entreprise	13/12/2015		
11	ILE DE FRANCE	91	ESSONNE	PLACE	Jean-Vincent	M	12/3/1968	56	Autres professions	13/12/2015		
11	ILE DE FRANCE	91	ESSONNE	RUFET	Corinne	F	4/9/1972	19	Autres cadres (secteur privé)	13/12/2015		
11	ILE DE FRANCE	91	ESSONNE	SAMSOEN	Nicolas	M	29/12/1970	18	Cadres supérieurs (secteur privé)	31/10/2017		
11	ILE DE FRANCE	91	ESSONNE	THOMAS	Olivier	M	28/4/1963	47	Fonctionnaires de catégorie A	13/12/2015		
11	ILE DE FRANCE	91	ESSONNE	VIGIER	Jean-François	M	20/6/1963	51	Cadres (entreprises publiques)	13/12/2015		
11	ILE DE FRANCE	92	HAUTS DE SEINE 	AESCHLIMANN	Marie-Dominique	F	17/4/1974	19	Autres cadres (secteur privé)	13/12/2015		
11	ILE DE FRANCE	92	HAUTS DE SEINE 	AZZAZ	Nadège	F	16/9/1981	47	Fonctionnaires de catégorie A	13/12/2015		
11	ILE DE FRANCE	92	HAUTS DE SEINE 	BAELDE	Charlotte	F	6/10/1988	20	Employés (secteur privé)	13/12/2015		
11	ILE DE FRANCE	92	HAUTS DE SEINE 	BERTELLA-GEFFROY	Marie-Odile	F	30/4/1949	29	Avocats	13/12/2015		
11	ILE DE FRANCE	92	HAUTS DE SEINE 	CARMANTRAND	Caroline	F	21/3/1969	57	Sans profession déclarée	13/12/2015		
11	ILE DE FRANCE	92	HAUTS DE SEINE 	CHYCOINEAU DE LAVALETTE	Béatrice	F	20/9/1965	47	Fonctionnaires de catégorie A	13/12/2015		
11	ILE DE FRANCE	92	HAUTS DE SEINE 	COBLENTZ	Caroline	F	28/4/1967	54	Permanents politiques	13/12/2015		
11	ILE DE FRANCE	92	HAUTS DE SEINE 	DAMERVAL	François	M	31/8/1979	06	Administrateurs de sociétés	13/12/2015		
11	ILE DE FRANCE	92	HAUTS DE SEINE 	D'ASTA	Nicolas	M	30/4/1964	52	Employés (autres entrep. publiques)	13/12/2015		
11	ILE DE FRANCE	92	HAUTS DE SEINE 	DENIZIOT	Pierre	M	19/9/1981	24	Médecins	13/12/2015		
11	ILE DE FRANCE	92	HAUTS DE SEINE 	DESCHIENS	Sophie	F	6/4/1962	54	Permanents politiques	13/12/2015		
11	ILE DE FRANCE	92	HAUTS DE SEINE 	DIDIER	Geoffroy	M	12/4/1976	29	Avocats	13/12/2015	Treizième vice-président du conseil régional	18/12/2015
11	ILE DE FRANCE	92	HAUTS DE SEINE 	GABRIEL	Denis	M	17/7/1960	19	Autres cadres (secteur privé)	13/12/2015		
11	ILE DE FRANCE	92	HAUTS DE SEINE 	GAUDUCHEAU	Bernard	M	26/6/1955	54	Permanents politiques	13/12/2015		
11	ILE DE FRANCE	92	HAUTS DE SEINE 	GIAFFERI	Pascal	M	23/4/1961	05	Industriels-Chefs entreprise	13/12/2015		
11	ILE DE FRANCE	92	HAUTS DE SEINE 	KASMI	Samia	F	4/9/1975	29	Avocats	13/12/2015		
11	ILE DE FRANCE	92	HAUTS DE SEINE 	LACAPELLE	Jean-Lin	M	17/4/1967	18	Cadres supérieurs (secteur privé)	13/12/2015		
11	ILE DE FRANCE	92	HAUTS DE SEINE 	LAURENT	Philippe	M	14/5/1954	35	Ingénieurs conseils	13/12/2015		
11	ILE DE FRANCE	92	HAUTS DE SEINE 	LE CLERE	Arnaud	M	20/2/1979	18	Cadres supérieurs (secteur privé)	13/12/2015		
11	ILE DE FRANCE	92	HAUTS DE SEINE 	LIME-BIFFE	Catherine	F	28/1/1977	19	Autres cadres (secteur privé)	13/12/2015		
11	ILE DE FRANCE	92	HAUTS DE SEINE 	LOREC	Philippe	M	2/9/1967	47	Fonctionnaires de catégorie A	13/12/2015		
11	ILE DE FRANCE	92	HAUTS DE SEINE 	LOUSTAU	Axel	M	17/2/1971	05	Industriels-Chefs entreprise	13/12/2015		
11	ILE DE FRANCE	92	HAUTS DE SEINE 	MALAISE	Céline	F	13/12/1979	43	Enseignants 1er deg.-directeurs école	13/12/2015		
11	ILE DE FRANCE	92	HAUTS DE SEINE 	MARIAUD	Sylvie	F	7/8/1964	57	Sans profession déclarée	1/10/2017		
11	ILE DE FRANCE	92	HAUTS DE SEINE 	MARQUAILLE	Benoît	M	3/8/1973	05	Industriels-Chefs entreprise	13/12/2015		
11	ILE DE FRANCE	92	HAUTS DE SEINE 	MARTINI-PEMEZEC	Carine	F	17/11/1967	26	Dentistes	13/12/2015		
11	ILE DE FRANCE	92	HAUTS DE SEINE 	MESADIEU	Anne-Louise	F	12/1/1976	47	Fonctionnaires de catégorie A	13/12/2015		
11	ILE DE FRANCE	92	HAUTS DE SEINE 	NKONDA	Brice	M	26/5/1982	18	Cadres supérieurs (secteur privé)	13/12/2015		
11	ILE DE FRANCE	92	HAUTS DE SEINE 	QUILLERY	Christine	F	18/4/1955	20	Employés (secteur privé)	13/12/2015		
11	ILE DE FRANCE	92	HAUTS DE SEINE 	ROMERO AGUILA	Roberto	M	4/1/1968	42	Professeurs du secondaire et techn.	13/12/2015		
11	ILE DE FRANCE	92	HAUTS DE SEINE 	SOLERE	Thierry	M	17/8/1971	18	Cadres supérieurs (secteur privé)	13/12/2015		
11	ILE DE FRANCE	92	HAUTS DE SEINE 	SPIRI	Jean	M	4/6/1982	18	Cadres supérieurs (secteur privé)	13/12/2015		
11	ILE DE FRANCE	93	SEINE SAINT-DENIS	ADLANI	Farida	F	11/3/1976	20	Employés (secteur privé)	13/12/2015	Dixième vice-président du conseil régional	18/12/2015
11	ILE DE FRANCE	93	SEINE SAINT-DENIS	BARDELLA	Jordan	M	13/9/1995	54	Permanents politiques	13/12/2015		
11	ILE DE FRANCE	93	SEINE SAINT-DENIS	BESCHIZZA	Bruno	M	24/3/1968	46	Grands corps de l'état	13/12/2015		
11	ILE DE FRANCE	93	SEINE SAINT-DENIS	BORD	Corinne	F	17/5/1970	50	Cadres sup. (entreprises publiques)	13/12/2015		
11	ILE DE FRANCE	93	SEINE SAINT-DENIS	COSKUN	Taylan	M	18/1/1970	05	Industriels-Chefs entreprise	13/12/2015		
11	ILE DE FRANCE	93	SEINE SAINT-DENIS	DESMARTIN	Béatrice	F	17/7/1961	54	Permanents politiques	13/12/2015		
11	ILE DE FRANCE	93	SEINE SAINT-DENIS	FATNA	Huguette	F	8/8/1948	19	Autres cadres (secteur privé)	13/12/2015		
11	ILE DE FRANCE	93	SEINE SAINT-DENIS	FRANCLET	Karine	F	13/12/1981	47	Fonctionnaires de catégorie A	13/12/2015		
11	ILE DE FRANCE	93	SEINE SAINT-DENIS	LAPORTE-SIERACZEK	Manon	F	20/3/1965	29	Avocats	13/12/2015		
11	ILE DE FRANCE	93	SEINE SAINT-DENIS	MARSIGNY	Brigitte	F	11/7/1952	29	Avocats	13/12/2015		
11	ILE DE FRANCE	93	SEINE SAINT-DENIS	MECHMACHE	Mohammed	M	19/4/1966	19	Autres cadres (secteur privé)	13/12/2015		
11	ILE DE FRANCE	93	SEINE SAINT-DENIS	MEIGNEN	Thierry	M	17/5/1957	05	Industriels-Chefs entreprise	13/12/2015		
11	ILE DE FRANCE	93	SEINE SAINT-DENIS	ROMANA	Viviane	F	25/12/1963	39	Autres professions libérales	13/12/2015		
11	ILE DE FRANCE	93	SEINE SAINT-DENIS	SALINI	Stéphane	M	21/11/1970	05	Industriels-Chefs entreprise	13/12/2015	Septième vice-président du conseil régional	18/12/2015
11	ILE DE FRANCE	93	SEINE SAINT-DENIS	TORO	Ludovic	M	16/2/1959	24	Médecins	13/12/2015		
11	ILE DE FRANCE	93	SEINE SAINT-DENIS	TRIGANCE	Yannick	M	13/7/1962	47	Fonctionnaires de catégorie A	13/12/2015		
11	ILE DE FRANCE	93	SEINE SAINT-DENIS	YOUSSOUF	Mélissa	F	14/2/1988	52	Employés (autres entrep. publiques)	13/12/2015		
11	ILE DE FRANCE	94	VAL DE MARNE	BARJOU	Dominique	F	2/9/1953	47	Fonctionnaires de catégorie A	13/12/2015		
11	ILE DE FRANCE	94	VAL DE MARNE	BOURSE-PROVENCE	Dominique	M	3/2/1952	44	Professions rattachées à enseignt.	13/12/2015		
11	ILE DE FRANCE	94	VAL DE MARNE	CAMARA	Yasmine	F	5/12/1982	19	Autres cadres (secteur privé)	13/12/2015		
11	ILE DE FRANCE	94	VAL DE MARNE	CHARBONNIER	Régis	M	14/9/1954	61	Retraités salariés privés	11/10/2017		
11	ILE DE FRANCE	94	VAL DE MARNE	CIUNTU	Marie-Carole	F	9/11/1964	29	Avocats	13/12/2015	Quatorzième vice-président du conseil régional	18/12/2015
11	ILE DE FRANCE	94	VAL DE MARNE	DE FREITAS	Gorete	F	5/9/1980	20	Employés (secteur privé)	13/12/2015		
11	ILE DE FRANCE	94	VAL DE MARNE	DELEPAULE	Nathalie	F	3/12/1965	57	Sans profession déclarée	13/12/2015		
11	ILE DE FRANCE	94	VAL DE MARNE	DIRRINGER	Marie-Christine	F	17/6/1957	05	Industriels-Chefs entreprise	13/12/2015		
11	ILE DE FRANCE	94	VAL DE MARNE	DOSNE	Olivier	M	20/1/1961	28	Pharmaciens	13/12/2015		
11	ILE DE FRANCE	94	VAL DE MARNE	DOUSSET	Didier	M	7/6/1955	56	Autres professions	13/12/2015		
11	ILE DE FRANCE	94	VAL DE MARNE	DRAY	Julien	M	5/3/1955	18	Cadres supérieurs (secteur privé)	13/12/2015		
11	ILE DE FRANCE	94	VAL DE MARNE	GHIATI	Vanessa	F	14/11/1974	47	Fonctionnaires de catégorie A	13/12/2015		
11	ILE DE FRANCE	94	VAL DE MARNE	GONZALES	Didier	M	14/9/1960	47	Fonctionnaires de catégorie A	13/12/2015		
11	ILE DE FRANCE	94	VAL DE MARNE	GUILLAUD-BATAILLE	Fabien	M	3/2/1975	54	Permanents politiques	13/12/2015		
11	ILE DE FRANCE	94	VAL DE MARNE	JEANBRUN	Vincent	M	5/5/1984	54	Permanents politiques	13/12/2015		
11	ILE DE FRANCE	94	VAL DE MARNE	JEANNE	Laurent	M	3/1/1970	18	Cadres supérieurs (secteur privé)	23/10/2017		
11	ILE DE FRANCE	94	VAL DE MARNE	KIENZLEN	Jonathan	M	17/12/1980	47	Fonctionnaires de catégorie A	13/12/2015		
11	ILE DE FRANCE	94	VAL DE MARNE	LAHMER	Annie	F	4/7/1959	56	Autres professions	13/12/2015		
11	ILE DE FRANCE	94	VAL DE MARNE	LE BOHELLEC	Franck	M	13/3/1967	05	Industriels-Chefs entreprise	13/12/2015		
11	ILE DE FRANCE	94	VAL DE MARNE	NICOLLE	Jean-Marc	M	30/7/1964	51	Cadres (entreprises publiques)	13/12/2015		
11	ILE DE FRANCE	94	VAL DE MARNE	PRIMEVERT	Catherine	F	22/8/1951	62	Retraités de l'enseignement	13/12/2015		
11	ILE DE FRANCE	94	VAL DE MARNE	ROYER	Christel	F	11/6/1954	50	Cadres sup. (entreprises publiques)	13/12/2015		
11	ILE DE FRANCE	95	VAL D'OISE	AIDOUD	Samira	F	5/10/1974	18	Cadres supérieurs (secteur privé)	13/12/2015		
11	ILE DE FRANCE	95	VAL D'OISE	BERESSI	Isabelle	F	8/5/1970	19	Autres cadres (secteur privé)	13/12/2015		
11	ILE DE FRANCE	95	VAL D'OISE	BERTHAUD	Corinne	F	7/4/1971	38	Hommes de lettres et Artistes	13/12/2015		
11	ILE DE FRANCE	95	VAL D'OISE	BODIN	Claude	M	15/5/1952	63	Retraités fonct.publique (sf enseig.)	13/12/2015		
11	ILE DE FRANCE	95	VAL D'OISE	CHARTIER	Jérôme	M	14/11/1966	05	Industriels-Chefs entreprise	13/12/2015	Premier vice-président du conseil régional	18/12/2015
11	ILE DE FRANCE	95	VAL D'OISE	CHKROUN	Benjamin	M	15/2/1981	18	Cadres supérieurs (secteur privé)	13/12/2015		
11	ILE DE FRANCE	95	VAL D'OISE	DUBOIS	Jean-Michel	M	27/8/1943	05	Industriels-Chefs entreprise	13/12/2015		
11	ILE DE FRANCE	95	VAL D'OISE	ELIMAS	Nathalie	F	5/6/1973	43	Enseignants 1er deg.-directeurs école	13/12/2015		
11	ILE DE FRANCE	95	VAL D'OISE	ESPARGILIÈRE	Juliette	F	27/8/1978	18	Cadres supérieurs (secteur privé)	13/12/2015		
11	ILE DE FRANCE	95	VAL D'OISE	GROUX	Nathalie	F	23/1/1968	48	Fonctionnaires de catégorie B	28/9/2017		
11	ILE DE FRANCE	95	VAL D'OISE	HUMBERT	Thibault	M	21/4/1972	18	Cadres supérieurs (secteur privé)	13/12/2015		
11	ILE DE FRANCE	95	VAL D'OISE	JAOUEN	Elvira	F	5/7/1960	48	Fonctionnaires de catégorie B	13/12/2015		
11	ILE DE FRANCE	95	VAL D'OISE	JIMENEZ	Benoît	M	15/7/1989	20	Employés (secteur privé)	13/12/2015		
11	ILE DE FRANCE	95	VAL D'OISE	OUCHIKH	Karim	M	13/3/1965	29	Avocats	13/12/2015		
11	ILE DE FRANCE	95	VAL D'OISE	PORTELLI	Florence	F	23/3/1978	56	Autres professions	13/12/2015		
11	ILE DE FRANCE	95	VAL D'OISE	RUIZ	Jean-Michel	M	3/7/1964	54	Permanents politiques	13/12/2015		
11	ILE DE FRANCE	95	VAL D'OISE	SERNE	Pierre	M	28/5/1972	47	Fonctionnaires de catégorie A	13/12/2015		
11	ILE DE FRANCE	95	VAL D'OISE	SOUMARE	Ali	M	25/12/1980	19	Autres cadres (secteur privé)	19/10/2017		
11	ILE DE FRANCE	95	VAL D'OISE	VON EUW	Stéphanie	F	29/4/1975	05	Industriels-Chefs entreprise	13/12/2015	Sixième vice-président du conseil régional	18/12/2015
11	Île-de-France	75	PARIS	ANDROUËT	Mathilde	F	3/7/1984	20	Employés (secteur privé)	13/12/2015		
11	Île-de-France	75	PARIS	BARIANI	Didier	M	16/10/1943	61	Retraités salariés privés	13/12/2015	Quinzième vice-président du conseil régional	18/12/2015
11	Île-de-France	75	PARIS	BAYOU	Julien	M	11/6/1980	18	Cadres supérieurs (secteur privé)	13/12/2015		
11	Île-de-France	75	PARIS	BENHAIM	Frédéric	M	19/11/1982	39	Autres professions libérales	13/12/2015		
11	Île-de-France	75	PARIS	BERTHOUT	Florence	F	25/6/1952	50	Cadres sup. (entreprises publiques)	13/12/2015		
11	Île-de-France	75	PARIS	BOHBOT	Jack-Yves	M	18/4/1956	19	Autres cadres (secteur privé)	13/12/2015		
11	Île-de-France	75	PARIS	BURKLI	Delphine	F	5/6/1974	56	Autres professions	13/12/2015		
11	Île-de-France	75	PARIS	CAPLIEZ	Stéphane	M	27/5/1963	18	Cadres supérieurs (secteur privé)	18/10/2017		
11	Île-de-France	75	PARIS	CARREY-CONTE	Fanélie	F	16/5/1980	33	Agents généraux d'assurances	13/12/2015		
11	Île-de-France	75	PARIS	CECCONI	Frank	M	17/7/1962	54	Permanents politiques	13/12/2015		
11	Île-de-France	75	PARIS	COSSE	Emmanuelle	F	15/11/1974	37	Journalistes et autres médias	13/12/2015		
11	Île-de-France	75	PARIS	COURTOIS	Daniel-Georges	M	29/8/1956	45	Magistrats	13/7/2017		
11	Île-de-France	75	PARIS	DAUVERGNE	Emmanuelle	F	3/10/1971	54	Permanents politiques	13/12/2015		
11	Île-de-France	75	PARIS	DAVIAUD	Jean-Philippe	M	25/9/1965	56	Autres professions	13/7/2017		
11	Île-de-France	75	PARIS	DEROUARD	Clotilde	F	10/9/1964	19	Autres cadres (secteur privé)	13/12/2015		
11	Île-de-France	75	PARIS	DE SAINT JUST	Wallerand	M	6/7/1950	29	Avocats	13/12/2015		
11	Île-de-France	75	PARIS	DES GAYETS	Maxime	M	25/5/1978	54	Permanents politiques	13/12/2015		
11	Île-de-France	75	PARIS	DUMAS	Frédérique	F	18/5/1963	05	Industriels-Chefs entreprise	13/12/2015		
11	Île-de-France	75	PARIS	EVREN	Agnès	F	27/12/1970	05	Industriels-Chefs entreprise	13/12/2015	Huitième vice-président du conseil régional	18/12/2015
11	Île-de-France	75	PARIS	FREY	Christine	F	3/11/1954	47	Fonctionnaires de catégorie A	13/12/2015		
11	Île-de-France	75	PARIS	GIAZZI	Danièle	F	3/9/1955	05	Industriels-Chefs entreprise	13/7/2017		
